county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Hampton,EARLY BRANCH,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Hampton,GARNETT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,ESTILL,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Hampton,BONNETT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,FURMAN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,SCOTIA,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,YEMASSEE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,HORSE GALL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,RIVERS MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,HOPEWELL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,CUMMINGS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,BLACK CREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,GIFFORD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Hampton,BRUNSON,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Hampton,HAMPTON COURTHOUSE NO.2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,VARNVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,EARLY BRANCH,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Hampton,GARNETT,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,ESTILL,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Hampton,BONNETT,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Hampton,FURMAN,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,SCOTIA,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Hampton,YEMASSEE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Hampton,HORSE GALL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,RIVERS MILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,HOPEWELL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,CUMMINGS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,BLACK CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,GIFFORD,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Hampton,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Hampton,BRUNSON,STRAIGHT PARTY 1,,DEM,Democratic,65,0,8,0,16,0,41
Hampton,HAMPTON COURTHOUSE NO.1,STRAIGHT PARTY 1,,DEM,Democratic,125,0,6,0,50,0,69
Hampton,HAMPTON COURTHOUSE NO.2,STRAIGHT PARTY 1,,DEM,Democratic,152,0,11,0,71,0,70
Hampton,VARNVILLE,STRAIGHT PARTY 1,,DEM,Democratic,247,0,8,0,107,0,132
Hampton,EARLY BRANCH,STRAIGHT PARTY 1,,DEM,Democratic,53,0,5,0,23,0,25
Hampton,GARNETT,STRAIGHT PARTY 1,,DEM,Democratic,32,0,0,0,8,0,24
Hampton,ESTILL,STRAIGHT PARTY 1,,DEM,Democratic,360,0,36,0,142,0,182
Hampton,BONNETT,STRAIGHT PARTY 1,,DEM,Democratic,75,0,2,0,31,0,42
Hampton,FURMAN,STRAIGHT PARTY 1,,DEM,Democratic,75,0,2,0,13,0,60
Hampton,SCOTIA,STRAIGHT PARTY 1,,DEM,Democratic,69,0,3,0,20,0,46
Hampton,YEMASSEE,STRAIGHT PARTY 1,,DEM,Democratic,152,0,6,0,55,0,91
Hampton,HORSE GALL,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Hampton,RIVERS MILL,STRAIGHT PARTY 1,,DEM,Democratic,13,0,0,0,0,0,13
Hampton,HOPEWELL,STRAIGHT PARTY 1,,DEM,Democratic,7,0,1,0,1,0,5
Hampton,CROCKET-MILEY,STRAIGHT PARTY 1,,DEM,Democratic,48,0,7,0,16,0,25
Hampton,CUMMINGS,STRAIGHT PARTY 1,,DEM,Democratic,109,0,6,0,34,0,69
Hampton,BLACK CREEK,STRAIGHT PARTY 1,,DEM,Democratic,26,0,1,0,10,0,15
Hampton,GIFFORD,STRAIGHT PARTY 1,,DEM,Democratic,111,0,2,0,16,0,93
Hampton,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Hampton,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,4,0,0,0,0,4,0
Hampton,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Hampton,BRUNSON,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,162,0,5,0,21,0,136
Hampton,HAMPTON COURTHOUSE NO.1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,241,0,10,0,79,0,152
Hampton,HAMPTON COURTHOUSE NO.2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,401,0,25,0,152,0,224
Hampton,VARNVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,315,0,11,0,96,0,208
Hampton,EARLY BRANCH,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,85,0,5,0,10,0,70
Hampton,GARNETT,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,14,0,0,0,2,0,12
Hampton,ESTILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,227,0,11,0,43,0,173
Hampton,BONNETT,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,282,0,6,0,64,0,212
Hampton,FURMAN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,62,0,0,0,7,0,55
Hampton,SCOTIA,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,22,0,6,0,3,0,13
Hampton,YEMASSEE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,175,0,1,0,51,0,123
Hampton,HORSE GALL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,49,0,2,0,12,0,35
Hampton,RIVERS MILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,19,0,0,0,1,0,18
Hampton,HOPEWELL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,134,0,3,0,10,0,121
Hampton,CROCKET-MILEY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,165,0,2,0,15,0,148
Hampton,CUMMINGS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,181,0,1,0,37,0,143
Hampton,BLACK CREEK,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,109,0,1,0,27,0,81
Hampton,GIFFORD,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,20,0,2,0,4,0,14
Hampton,Failsafe,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1,1,0,0,0,0,0
Hampton,Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Hampton,BRUNSON,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,1,0,4
Hampton,HAMPTON COURTHOUSE NO.1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,4,0,0,0,3,0,1
Hampton,HAMPTON COURTHOUSE NO.2,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,1,0,5
Hampton,VARNVILLE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,1,0,4
Hampton,EARLY BRANCH,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,2,0,3
Hampton,GARNETT,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,ESTILL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,8,0,0,0,1,0,7
Hampton,BONNETT,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Hampton,FURMAN,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Hampton,SCOTIA,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,1,0,1
Hampton,YEMASSEE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,8,0,0,0,5,0,3
Hampton,HORSE GALL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,RIVERS MILL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,HOPEWELL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Hampton,CROCKET-MILEY,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,CUMMINGS,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,4,0,0,0,0,0,4
Hampton,BLACK CREEK,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Hampton,GIFFORD,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,Failsafe,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,1,0,0,0,0,0
Hampton,Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Hampton,BRUNSON,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,119,0,11,0,25,0,83
Hampton,HAMPTON COURTHOUSE NO.1,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,193,0,23,0,68,0,102
Hampton,HAMPTON COURTHOUSE NO.2,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,368,0,69,0,142,0,157
Hampton,VARNVILLE,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,449,0,40,0,181,0,228
Hampton,EARLY BRANCH,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,91,0,9,0,33,0,49
Hampton,GARNETT,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,43,0,3,0,11,0,29
Hampton,ESTILL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,573,0,75,0,213,0,285
Hampton,BONNETT,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,102,0,3,0,44,0,55
Hampton,FURMAN,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,103,0,4,0,21,0,78
Hampton,SCOTIA,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,104,0,14,0,26,0,64
Hampton,YEMASSEE,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,274,0,12,0,94,0,168
Hampton,HORSE GALL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,2,0,0,0,1,0,1
Hampton,RIVERS MILL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,17,0,0,0,1,0,16
Hampton,HOPEWELL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,27,0,3,0,3,0,21
Hampton,CROCKET-MILEY,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,93,0,17,0,27,0,49
Hampton,CUMMINGS,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,178,0,14,0,56,0,108
Hampton,BLACK CREEK,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,36,0,1,0,14,0,21
Hampton,GIFFORD,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,130,0,2,0,19,0,109
Hampton,Failsafe,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Hampton,Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,5,0,0,0,0,5,0
Hampton,Failsafe Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Hampton,BRUNSON,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.1,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.2,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,VARNVILLE,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,EARLY BRANCH,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,GARNETT,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,ESTILL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BONNETT,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,FURMAN,Governor and Lieutenant Governor,,NON,Write-In,1,0,0,0,0,0,1
Hampton,SCOTIA,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,YEMASSEE,Governor and Lieutenant Governor,,NON,Write-In,1,0,1,0,0,0,0
Hampton,HORSE GALL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,RIVERS MILL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HOPEWELL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CUMMINGS,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BLACK CREEK,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,GIFFORD,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Provisional,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BRUNSON,Secretary of State,,REP,REP Mark Hammond,181,0,5,0,24,0,152
Hampton,HAMPTON COURTHOUSE NO.1,Secretary of State,,REP,REP Mark Hammond,246,0,10,0,81,0,155
Hampton,HAMPTON COURTHOUSE NO.2,Secretary of State,,REP,REP Mark Hammond,435,0,31,0,168,0,236
Hampton,VARNVILLE,Secretary of State,,REP,REP Mark Hammond,334,0,15,0,99,0,220
Hampton,EARLY BRANCH,Secretary of State,,REP,REP Mark Hammond,93,0,5,0,10,0,78
Hampton,GARNETT,Secretary of State,,REP,REP Mark Hammond,16,0,1,0,3,0,12
Hampton,ESTILL,Secretary of State,,REP,REP Mark Hammond,246,0,11,0,48,0,187
Hampton,BONNETT,Secretary of State,,REP,REP Mark Hammond,282,0,6,0,64,0,212
Hampton,FURMAN,Secretary of State,,REP,REP Mark Hammond,63,0,0,0,7,0,56
Hampton,SCOTIA,Secretary of State,,REP,REP Mark Hammond,22,0,6,0,3,0,13
Hampton,YEMASSEE,Secretary of State,,REP,REP Mark Hammond,190,0,1,0,54,0,135
Hampton,HORSE GALL,Secretary of State,,REP,REP Mark Hammond,50,0,2,0,13,0,35
Hampton,RIVERS MILL,Secretary of State,,REP,REP Mark Hammond,19,0,0,0,1,0,18
Hampton,HOPEWELL,Secretary of State,,REP,REP Mark Hammond,141,0,3,0,10,0,128
Hampton,CROCKET-MILEY,Secretary of State,,REP,REP Mark Hammond,170,0,3,0,15,0,152
Hampton,CUMMINGS,Secretary of State,,REP,REP Mark Hammond,186,0,1,0,39,0,146
Hampton,BLACK CREEK,Secretary of State,,REP,REP Mark Hammond,109,0,1,0,27,0,81
Hampton,GIFFORD,Secretary of State,,REP,REP Mark Hammond,20,0,2,0,4,0,14
Hampton,Failsafe,Secretary of State,,REP,REP Mark Hammond,1,1,0,0,0,0,0
Hampton,Provisional,Secretary of State,,REP,REP Mark Hammond,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,Secretary of State,,REP,REP Mark Hammond,0,0,0,0,0,0,0
Hampton,BRUNSON,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,103,0,11,0,23,0,69
Hampton,HAMPTON COURTHOUSE NO.1,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,190,0,23,0,66,0,101
Hampton,HAMPTON COURTHOUSE NO.2,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,324,0,62,0,116,0,146
Hampton,VARNVILLE,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,426,0,34,0,180,0,212
Hampton,EARLY BRANCH,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,92,0,9,0,35,0,48
Hampton,GARNETT,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,43,0,2,0,12,0,29
Hampton,ESTILL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,562,0,73,0,210,0,279
Hampton,BONNETT,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,101,0,3,0,44,0,54
Hampton,FURMAN,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,102,0,4,0,21,0,77
Hampton,SCOTIA,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,100,0,13,0,27,0,60
Hampton,YEMASSEE,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,263,0,12,0,92,0,159
Hampton,HORSE GALL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,1,0,0,0,0,0,1
Hampton,RIVERS MILL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,15,0,0,0,1,0,14
Hampton,HOPEWELL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,19,0,3,0,3,0,13
Hampton,CROCKET-MILEY,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,86,0,15,0,27,0,44
Hampton,CUMMINGS,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,172,0,14,0,52,0,106
Hampton,BLACK CREEK,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,35,0,1,0,14,0,20
Hampton,GIFFORD,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,129,0,2,0,19,0,108
Hampton,Failsafe,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,1,1,0,0,0,0,0
