county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Jasper,COOSAWHATCHIE,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Jasper,GILLISONVILLE,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,0,0,5
Jasper,GRAHAMVILLE 1,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Jasper,GRAHAMVILLE 2,STRAIGHT PARTY 1,,UNC,United Citizens,23,0,1,0,10,0,12
Jasper,GRAYS,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Jasper,HARDEEVILLE 1,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Jasper,HARDEEVILLE 2,STRAIGHT PARTY 1,,UNC,United Citizens,8,0,0,0,1,0,7
Jasper,LEVY,STRAIGHT PARTY 1,,UNC,United Citizens,12,0,0,0,1,0,11
Jasper,OKATIE,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Jasper,PINELAND,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,2,0,4
Jasper,RIDGELAND 1,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Jasper,RIDGELAND 2,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Jasper,TILLMAN,STRAIGHT PARTY 1,,UNC,United Citizens,11,0,0,0,5,0,6
Jasper,RIDGELAND 3,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,4,0,1
Jasper,SUN CITY,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,2,0,5
Jasper,HARDEEVILLE 3,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Jasper,OKATIE 2,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,2,0,1
Jasper,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Jasper,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Jasper,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Jasper,COOSAWHATCHIE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Jasper,GILLISONVILLE,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Jasper,GRAHAMVILLE 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Jasper,GRAHAMVILLE 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Jasper,GRAYS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Jasper,HARDEEVILLE 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Jasper,HARDEEVILLE 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Jasper,LEVY,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Jasper,OKATIE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Jasper,PINELAND,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Jasper,RIDGELAND 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
