county,precinct,office,district,candidate,party,votes,early_voting,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Richland,Mallet Hill,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Meadowfield,President,,Claudia De La Cruz/Karina Garcia,WRK,5,3,0,0,0,0,2
Richland,Meadowlake,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,McEntire,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Midway,President,,Claudia De La Cruz/Karina Garcia,WRK,7,5,0,0,0,0,2
Richland,Mill Creek,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Monticello,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,North Springs 1,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,North Springs 2,President,,Claudia De La Cruz/Karina Garcia,WRK,5,4,0,0,0,0,1
Richland,North Springs 3,President,,Claudia De La Cruz/Karina Garcia,WRK,3,2,0,0,0,0,1
Richland,Oak Pointe 1,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Oak Pointe 2,President,,Claudia De La Cruz/Karina Garcia,WRK,1,1,0,0,0,0,0
Richland,Oak Pointe 3,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Oakwood,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Olympia,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Parkridge 1,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Parkridge 2,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Parkway 1,President,,Claudia De La Cruz/Karina Garcia,WRK,5,3,0,0,0,0,2
Richland,Parkway 2,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Parkway 3,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Pennington 1,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Pennington 2,President,,Claudia De La Cruz/Karina Garcia,WRK,2,2,0,0,0,0,0
Richland,Pine Grove,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,Pine Lakes 1,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Pine Lakes 2,President,,Claudia De La Cruz/Karina Garcia,WRK,3,2,0,0,0,0,1
Richland,Pinewood,President,,Claudia De La Cruz/Karina Garcia,WRK,1,1,0,0,0,0,0
Richland,Polo Road,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Pontiac 1,President,,Claudia De La Cruz/Karina Garcia,WRK,8,4,0,0,0,0,4
Richland,Pontiac 2,President,,Claudia De La Cruz/Karina Garcia,WRK,5,4,0,0,0,0,1
Richland,Rice Creek 1,President,,Claudia De La Cruz/Karina Garcia,WRK,2,2,0,0,0,0,0
Richland,Rice Creek 2,President,,Claudia De La Cruz/Karina Garcia,WRK,7,5,0,0,0,0,2
Richland,Ridge View 1,President,,Claudia De La Cruz/Karina Garcia,WRK,5,3,0,0,0,0,2
Richland,Ridge View 2,President,,Claudia De La Cruz/Karina Garcia,WRK,2,1,0,0,0,0,1
Richland,Ridgewood,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Riverside,President,,Claudia De La Cruz/Karina Garcia,WRK,1,1,0,0,0,0,0
Richland,Riversprings 1,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Riversprings 2,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Riversprings 3,President,,Claudia De La Cruz/Karina Garcia,WRK,2,1,0,0,0,0,1
Richland,Riverwalk,President,,Claudia De La Cruz/Karina Garcia,WRK,3,1,0,0,0,0,2
Richland,Round Top,President,,Claudia De La Cruz/Karina Garcia,WRK,1,1,0,0,0,0,0
Richland,St. Andrews,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Sandlapper,President,,Claudia De La Cruz/Karina Garcia,WRK,2,1,0,0,0,0,1
Richland,Satchelford,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Skyland,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,South Beltline,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,Spring Hill,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Spring Valley,President,,Claudia De La Cruz/Karina Garcia,WRK,2,1,0,0,0,0,1
Richland,Spring Valley West,President,,Claudia De La Cruz/Karina Garcia,WRK,5,2,0,0,0,0,3
Richland,Springville 1,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Springville 2,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,Trenholm Road,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Trinity,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Valhalla,President,,Claudia De La Cruz/Karina Garcia,WRK,3,3,0,0,0,0,0
Richland,Valley State Park,President,,Claudia De La Cruz/Karina Garcia,WRK,4,2,0,0,0,0,2
Richland,Walden,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,Webber,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,0,0,0,1
Richland,Westminster,President,,Claudia De La Cruz/Karina Garcia,WRK,2,0,0,0,0,0,2
Richland,Whitewell,President,,Claudia De La Cruz/Karina Garcia,WRK,2,2,0,0,0,0,0
Richland,Wildewood,President,,Claudia De La Cruz/Karina Garcia,WRK,4,3,0,0,0,0,1
Richland,Woodfield,President,,Claudia De La Cruz/Karina Garcia,WRK,5,3,0,0,0,0,2
Richland,Woodlands,President,,Claudia De La Cruz/Karina Garcia,WRK,1,1,0,0,0,0,0
Richland,Failsafe,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Provisional,President,,Claudia De La Cruz/Karina Garcia,WRK,1,0,0,1,0,0,0
Richland,Failsafe Provisional,President,,Claudia De La Cruz/Karina Garcia,WRK,0,0,0,0,0,0,0
Richland,Ward 16,U.S. House,2,Joe Wilson,REP,734,429,0,0,0,28,277
Richland,Ward 17,U.S. House,2,Joe Wilson,REP,727,435,0,0,0,31,261
Richland,Ward 24,U.S. House,2,Joe Wilson,REP,524,295,0,0,0,19,210
Richland,Ward 25,U.S. House,2,Joe Wilson,REP,931,592,0,0,0,46,293
Richland,Ward 26,U.S. House,2,Joe Wilson,REP,299,120,0,0,0,20,159
Richland,Arcadia,U.S. House,2,Joe Wilson,REP,464,268,0,0,0,29,167
Richland,Ballentine 1,U.S. House,2,Joe Wilson,REP,769,562,0,0,0,21,186
Richland,Ballentine 2,U.S. House,2,Joe Wilson,REP,1151,902,0,0,0,39,210
Richland,Blythewood 1,U.S. House,2,Joe Wilson,REP,1076,652,0,0,0,62,362
Richland,Blythewood 2,U.S. House,2,Joe Wilson,REP,1001,517,0,0,0,30,454
Richland,Blythewood 3,U.S. House,2,Joe Wilson,REP,860,507,0,0,0,48,305
Richland,Bookman,U.S. House,2,Joe Wilson,REP,766,443,0,0,0,55,268
Richland,Brandon 1,U.S. House,2,Joe Wilson,REP,327,182,0,0,0,20,125
Richland,Brandon 2,U.S. House,2,Joe Wilson,REP,203,111,0,0,0,6,86
Richland,Briarwood,U.S. House,2,Joe Wilson,REP,344,188,0,0,0,37,119
Richland,Bridge Creek,U.S. House,2,Joe Wilson,REP,325,214,0,0,0,23,88
Richland,Cooper,U.S. House,2,Joe Wilson,REP,548,342,0,0,0,23,183
Richland,Dutch Fork 1,U.S. House,2,Joe Wilson,REP,808,546,0,0,0,25,237
Richland,Dutch Fork 2,U.S. House,2,Joe Wilson,REP,678,434,0,0,0,6,238
Richland,Dutch Fork 3,U.S. House,2,Joe Wilson,REP,1297,920,0,0,0,44,333
Richland,Dutch Fork 4,U.S. House,2,Joe Wilson,REP,777,542,0,0,0,34,201
Richland,Estates,U.S. House,2,Joe Wilson,REP,555,321,0,0,0,46,188
Richland,East Forest Acres,U.S. House,2,Joe Wilson,REP,702,388,0,0,0,61,253
Richland,North Forest Acres,U.S. House,2,Joe Wilson,REP,417,224,0,0,0,25,168
Richland,South Forest Acres,U.S. House,2,Joe Wilson,REP,717,448,0,0,0,50,219
Richland,Friarsgate 1,U.S. House,2,Joe Wilson,REP,572,330,0,0,0,21,221
Richland,Friarsgate 2,U.S. House,2,Joe Wilson,REP,508,326,0,0,0,15,167
Richland,Old Friarsgate,U.S. House,2,Joe Wilson,REP,392,258,0,0,0,18,116
Richland,Gregg Park,U.S. House,2,Joe Wilson,REP,531,341,0,0,0,29,161
Richland,Hampton,U.S. House,2,Joe Wilson,REP,217,95,0,0,0,13,109
Richland,Harbison 1,U.S. House,2,Joe Wilson,REP,376,189,0,0,0,16,171
Richland,Harbison 2,U.S. House,2,Joe Wilson,REP,293,173,0,0,0,20,100
Richland,Kelly Mill,U.S. House,2,Joe Wilson,REP,722,431,0,0,0,39,252
Richland,Lake Carolina,U.S. House,2,Joe Wilson,REP,960,562,0,0,0,53,345
Richland,Longcreek,U.S. House,2,Joe Wilson,REP,1926,1165,0,0,0,99,662
Richland,Mallet Hill,U.S. House,2,Joe Wilson,REP,564,323,0,0,0,68,173
Richland,Meadowfield,U.S. House,2,Joe Wilson,REP,673,354,0,0,0,42,277
Richland,Midway,U.S. House,2,Joe Wilson,REP,225,116,0,0,0,22,87
Richland,Monticello,U.S. House,2,Joe Wilson,REP,530,252,0,0,0,27,251
Richland,North Springs 1,U.S. House,2,Joe Wilson,REP,380,254,0,0,0,32,94
Richland,North Springs 2,U.S. House,2,Joe Wilson,REP,731,471,0,0,0,60,200
Richland,North Springs 3,U.S. House,2,Joe Wilson,REP,250,134,0,0,0,16,100
Richland,Oak Pointe 1,U.S. House,2,Joe Wilson,REP,512,339,0,0,0,13,160
Richland,Oak Pointe 2,U.S. House,2,Joe Wilson,REP,314,190,0,0,0,14,110
Richland,Oak Pointe 3,U.S. House,2,Joe Wilson,REP,359,215,0,0,0,4,140
Richland,Oakwood,U.S. House,2,Joe Wilson,REP,85,41,0,0,0,1,43
Richland,Parkridge 1,U.S. House,2,Joe Wilson,REP,311,192,0,0,0,26,93
Richland,Parkridge 2,U.S. House,2,Joe Wilson,REP,178,95,0,0,0,10,73
Richland,Parkway 1,U.S. House,2,Joe Wilson,REP,281,182,0,0,0,20,79
Richland,Parkway 2,U.S. House,2,Joe Wilson,REP,372,253,0,0,0,15,104
Richland,Parkway 3,U.S. House,2,Joe Wilson,REP,147,94,0,0,0,10,43
Richland,Pennington 1,U.S. House,2,Joe Wilson,REP,618,157,0,0,0,16,445
Richland,Pennington 2,U.S. House,2,Joe Wilson,REP,568,316,0,0,0,22,230
Richland,Polo Road,U.S. House,2,Joe Wilson,REP,392,195,0,0,0,33,164
Richland,Pontiac 1,U.S. House,2,Joe Wilson,REP,956,591,0,0,0,76,289
Richland,Pontiac 2,U.S. House,2,Joe Wilson,REP,1098,632,0,0,0,56,410
Richland,Rice Creek 1,U.S. House,2,Joe Wilson,REP,184,103,0,0,0,16,65
Richland,Rice Creek 2,U.S. House,2,Joe Wilson,REP,419,260,0,0,0,36,123
Richland,Ridge View 1,U.S. House,2,Joe Wilson,REP,442,270,0,0,0,47,125
Richland,Ridge View 2,U.S. House,2,Joe Wilson,REP,489,312,0,0,0,37,140
Richland,Riversprings 1,U.S. House,2,Joe Wilson,REP,598,442,0,0,0,15,141
Richland,Riversprings 2,U.S. House,2,Joe Wilson,REP,502,331,0,0,0,21,150
Richland,Riversprings 3,U.S. House,2,Joe Wilson,REP,706,526,0,0,0,27,153
Richland,Riverwalk,U.S. House,2,Joe Wilson,REP,811,544,0,0,0,59,208
Richland,Round Top,U.S. House,2,Joe Wilson,REP,196,79,0,0,0,9,108
Richland,Satchelford,U.S. House,2,Joe Wilson,REP,656,340,0,0,0,28,288
Richland,South Beltline,U.S. House,2,Joe Wilson,REP,268,147,0,0,0,12,109
Richland,Spring Hill,U.S. House,2,Joe Wilson,REP,2058,1358,0,0,0,54,646
Richland,Spring Valley,U.S. House,2,Joe Wilson,REP,778,490,0,0,0,81,207
Richland,Springville 1,U.S. House,2,Joe Wilson,REP,1266,819,0,0,0,37,410
Richland,Springville 2,U.S. House,2,Joe Wilson,REP,1215,817,0,0,0,49,349
Richland,Trenholm Road,U.S. House,2,Joe Wilson,REP,431,240,0,0,0,29,162
Richland,Valhalla,U.S. House,2,Joe Wilson,REP,678,408,0,0,0,61,209
Richland,Wildewood,U.S. House,2,Joe Wilson,REP,1031,618,0,0,0,123,290
Richland,Woodfield,U.S. House,2,Joe Wilson,REP,363,162,0,0,0,31,170
Richland,Woodlands,U.S. House,2,Joe Wilson,REP,1041,638,0,0,0,51,352
Richland,Failsafe,U.S. House,2,Joe Wilson,REP,3,0,0,0,3,0,0
Richland,Provisional,U.S. House,2,Joe Wilson,REP,30,0,0,30,0,0,0
Richland,Failsafe Provisional,U.S. House,2,Joe Wilson,REP,14,0,14,0,0,0,0
Richland,Ward 16,U.S. House,2,David Robinson II,DEM,387,235,0,0,0,30,122
Richland,Ward 17,U.S. House,2,David Robinson II,DEM,583,383,0,0,0,40,160
Richland,Ward 24,U.S. House,2,David Robinson II,DEM,310,196,0,0,0,22,92
Richland,Ward 25,U.S. House,2,David Robinson II,DEM,356,238,0,0,0,27,91
Richland,Ward 26,U.S. House,2,David Robinson II,DEM,509,266,0,0,0,37,206
Richland,Arcadia,U.S. House,2,David Robinson II,DEM,621,375,0,0,0,56,190
Richland,Ballentine 1,U.S. House,2,David Robinson II,DEM,434,292,0,0,0,25,117
Richland,Ballentine 2,U.S. House,2,David Robinson II,DEM,491,336,0,0,0,50,105
Richland,Blythewood 1,U.S. House,2,David Robinson II,DEM,764,522,0,0,0,60,182
Richland,Blythewood 2,U.S. House,2,David Robinson II,DEM,999,612,0,0,0,31,356
Richland,Blythewood 3,U.S. House,2,David Robinson II,DEM,1750,1216,0,0,0,77,457
Richland,Bookman,U.S. House,2,David Robinson II,DEM,1466,960,0,0,0,77,429
Richland,Brandon 1,U.S. House,2,David Robinson II,DEM,886,539,0,0,0,39,308
Richland,Brandon 2,U.S. House,2,David Robinson II,DEM,828,442,0,0,0,37,349
Richland,Briarwood,U.S. House,2,David Robinson II,DEM,1130,733,0,0,0,73,324
Richland,Bridge Creek,U.S. House,2,David Robinson II,DEM,1226,863,0,0,0,62,301
Richland,Cooper,U.S. House,2,David Robinson II,DEM,368,247,0,0,0,28,93
Richland,Dutch Fork 1,U.S. House,2,David Robinson II,DEM,363,224,0,0,0,45,94
Richland,Dutch Fork 2,U.S. House,2,David Robinson II,DEM,566,367,0,0,0,28,171
Richland,Dutch Fork 3,U.S. House,2,David Robinson II,DEM,673,475,0,0,0,19,179
Richland,Dutch Fork 4,U.S. House,2,David Robinson II,DEM,573,404,0,0,0,24,145
Richland,Estates,U.S. House,2,David Robinson II,DEM,906,607,0,0,0,78,221
Richland,East Forest Acres,U.S. House,2,David Robinson II,DEM,426,255,0,0,0,44,127
Richland,North Forest Acres,U.S. House,2,David Robinson II,DEM,509,286,0,0,0,29,194
Richland,South Forest Acres,U.S. House,2,David Robinson II,DEM,476,298,0,0,0,46,132
Richland,Friarsgate 1,U.S. House,2,David Robinson II,DEM,661,409,0,0,0,15,237
Richland,Friarsgate 2,U.S. House,2,David Robinson II,DEM,541,366,0,0,0,25,150
Richland,Old Friarsgate,U.S. House,2,David Robinson II,DEM,537,342,0,0,0,26,169
Richland,Gregg Park,U.S. House,2,David Robinson II,DEM,676,390,0,0,0,51,235
Richland,Hampton,U.S. House,2,David Robinson II,DEM,394,193,0,0,0,17,184
Richland,Harbison 1,U.S. House,2,David Robinson II,DEM,953,521,0,0,0,48,384
Richland,Harbison 2,U.S. House,2,David Robinson II,DEM,642,357,0,0,0,50,235
Richland,Kelly Mill,U.S. House,2,David Robinson II,DEM,1220,862,0,0,0,58,300
Richland,Lake Carolina,U.S. House,2,David Robinson II,DEM,1684,1197,0,0,0,76,411
Richland,Longcreek,U.S. House,2,David Robinson II,DEM,2779,1995,0,0,0,143,641
Richland,Mallet Hill,U.S. House,2,David Robinson II,DEM,1135,742,0,0,0,77,316
Richland,Meadowfield,U.S. House,2,David Robinson II,DEM,589,345,0,0,0,43,201
Richland,Midway,U.S. House,2,David Robinson II,DEM,1228,755,0,0,0,49,424
Richland,Monticello,U.S. House,2,David Robinson II,DEM,677,344,0,0,0,34,299
Richland,North Springs 1,U.S. House,2,David Robinson II,DEM,664,476,0,0,0,56,132
Richland,North Springs 2,U.S. House,2,David Robinson II,DEM,1296,915,0,0,0,104,277
Richland,North Springs 3,U.S. House,2,David Robinson II,DEM,994,684,0,0,0,51,259
Richland,Oak Pointe 1,U.S. House,2,David Robinson II,DEM,508,326,0,0,0,16,166
Richland,Oak Pointe 2,U.S. House,2,David Robinson II,DEM,261,139,0,0,0,9,113
Richland,Oak Pointe 3,U.S. House,2,David Robinson II,DEM,423,273,0,0,0,12,138
Richland,Oakwood,U.S. House,2,David Robinson II,DEM,80,58,0,0,0,3,19
Richland,Parkridge 1,U.S. House,2,David Robinson II,DEM,364,237,0,0,0,26,101
Richland,Parkridge 2,U.S. House,2,David Robinson II,DEM,300,155,0,0,0,10,135
Richland,Parkway 1,U.S. House,2,David Robinson II,DEM,1197,881,0,0,0,44,272
Richland,Parkway 2,U.S. House,2,David Robinson II,DEM,1221,877,0,0,0,57,287
Richland,Parkway 3,U.S. House,2,David Robinson II,DEM,1170,869,0,0,0,56,245
Richland,Pennington 1,U.S. House,2,David Robinson II,DEM,217,77,0,0,0,8,132
Richland,Pennington 2,U.S. House,2,David Robinson II,DEM,575,337,0,0,0,35,203
Richland,Polo Road,U.S. House,2,David Robinson II,DEM,1200,768,0,0,0,65,367
Richland,Pontiac 1,U.S. House,2,David Robinson II,DEM,1767,1200,0,0,0,69,498
Richland,Pontiac 2,U.S. House,2,David Robinson II,DEM,2120,1473,0,0,0,88,559
Richland,Rice Creek 1,U.S. House,2,David Robinson II,DEM,1017,707,0,0,0,52,258
Richland,Rice Creek 2,U.S. House,2,David Robinson II,DEM,1558,1085,0,0,0,71,402
Richland,Ridge View 1,U.S. House,2,David Robinson II,DEM,1487,1094,0,0,0,91,302
Richland,Ridge View 2,U.S. House,2,David Robinson II,DEM,1662,1200,0,0,0,85,377
Richland,Riversprings 1,U.S. House,2,David Robinson II,DEM,301,213,0,0,0,18,70
Richland,Riversprings 2,U.S. House,2,David Robinson II,DEM,557,349,0,0,0,28,180
Richland,Riversprings 3,U.S. House,2,David Robinson II,DEM,517,369,0,0,0,40,108
Richland,Riverwalk,U.S. House,2,David Robinson II,DEM,1233,798,0,0,0,78,357
Richland,Round Top,U.S. House,2,David Robinson II,DEM,318,183,0,0,0,25,110
Richland,Satchelford,U.S. House,2,David Robinson II,DEM,421,235,0,0,0,25,161
Richland,South Beltline,U.S. House,2,David Robinson II,DEM,544,286,0,0,0,23,235
Richland,Spring Hill,U.S. House,2,David Robinson II,DEM,479,298,0,0,0,33,148
Richland,Spring Valley,U.S. House,2,David Robinson II,DEM,1236,858,0,0,0,85,293
Richland,Springville 1,U.S. House,2,David Robinson II,DEM,423,265,0,0,0,18,140
Richland,Springville 2,U.S. House,2,David Robinson II,DEM,362,245,0,0,0,26,91
Richland,Trenholm Road,U.S. House,2,David Robinson II,DEM,338,210,0,0,0,18,110
Richland,Valhalla,U.S. House,2,David Robinson II,DEM,783,481,0,0,0,57,245
Richland,Wildewood,U.S. House,2,David Robinson II,DEM,1066,699,0,0,0,104,263
Richland,Woodfield,U.S. House,2,David Robinson II,DEM,1059,648,0,0,0,48,363
Richland,Woodlands,U.S. House,2,David Robinson II,DEM,777,528,0,0,0,46,203
Richland,Failsafe,U.S. House,2,David Robinson II,DEM,19,0,0,0,19,0,0
Richland,Provisional,U.S. House,2,David Robinson II,DEM,42,0,0,42,0,0,0
Richland,Failsafe Provisional,U.S. House,2,David Robinson II,DEM,13,0,13,0,0,0,0
Richland,Ward 16,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Ward 17,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Ward 24,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Ward 25,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Ward 26,U.S. House,2,Write-In,NON,3,0,0,0,0,0,3
Richland,Arcadia,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Ballentine 1,U.S. House,2,Write-In,NON,5,4,0,0,0,0,1
Richland,Ballentine 2,U.S. House,2,Write-In,NON,5,3,0,0,0,0,2
Richland,Blythewood 1,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Blythewood 2,U.S. House,2,Write-In,NON,5,3,0,0,0,0,2
Richland,Blythewood 3,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Bookman,U.S. House,2,Write-In,NON,2,0,0,0,0,0,2
Richland,Brandon 1,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Brandon 2,U.S. House,2,Write-In,NON,1,1,0,0,0,0,0
Richland,Briarwood,U.S. House,2,Write-In,NON,3,2,0,0,0,0,1
Richland,Bridge Creek,U.S. House,2,Write-In,NON,6,5,0,0,0,0,1
Richland,Cooper,U.S. House,2,Write-In,NON,4,2,0,0,0,0,2
Richland,Dutch Fork 1,U.S. House,2,Write-In,NON,5,3,0,0,0,0,2
Richland,Dutch Fork 2,U.S. House,2,Write-In,NON,3,2,0,0,0,0,1
Richland,Dutch Fork 3,U.S. House,2,Write-In,NON,4,1,0,0,0,1,2
Richland,Dutch Fork 4,U.S. House,2,Write-In,NON,3,0,0,0,0,0,3
Richland,Estates,U.S. House,2,Write-In,NON,3,2,0,0,0,0,1
Richland,East Forest Acres,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,North Forest Acres,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,South Forest Acres,U.S. House,2,Write-In,NON,3,0,0,0,0,1,2
Richland,Friarsgate 1,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Friarsgate 2,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Old Friarsgate,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Gregg Park,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Hampton,U.S. House,2,Write-In,NON,1,1,0,0,0,0,0
Richland,Harbison 1,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Harbison 2,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Kelly Mill,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Lake Carolina,U.S. House,2,Write-In,NON,4,2,0,0,0,0,2
Richland,Longcreek,U.S. House,2,Write-In,NON,11,7,0,0,0,0,4
Richland,Mallet Hill,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Meadowfield,U.S. House,2,Write-In,NON,3,0,0,0,0,0,3
Richland,Midway,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Monticello,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,North Springs 1,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,North Springs 2,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,North Springs 3,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Oak Pointe 1,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Oak Pointe 2,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Oak Pointe 3,U.S. House,2,Write-In,NON,2,0,0,0,0,0,2
Richland,Oakwood,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,Parkridge 1,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Parkridge 2,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Parkway 1,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Parkway 2,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Parkway 3,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,Pennington 1,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Pennington 2,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Polo Road,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,Pontiac 1,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Pontiac 2,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,Rice Creek 1,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Rice Creek 2,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Ridge View 1,U.S. House,2,Write-In,NON,1,0,0,0,0,1,0
Richland,Ridge View 2,U.S. House,2,Write-In,NON,3,1,0,0,0,0,2
Richland,Riversprings 1,U.S. House,2,Write-In,NON,3,0,0,0,0,0,3
Richland,Riversprings 2,U.S. House,2,Write-In,NON,4,2,0,0,0,0,2
Richland,Riversprings 3,U.S. House,2,Write-In,NON,6,6,0,0,0,0,0
Richland,Riverwalk,U.S. House,2,Write-In,NON,2,1,0,0,0,0,1
Richland,Round Top,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Satchelford,U.S. House,2,Write-In,NON,2,2,0,0,0,0,0
Richland,South Beltline,U.S. House,2,Write-In,NON,1,1,0,0,0,0,0
Richland,Spring Hill,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Spring Valley,U.S. House,2,Write-In,NON,3,0,0,0,0,0,3
Richland,Springville 1,U.S. House,2,Write-In,NON,6,3,0,0,0,0,3
Richland,Springville 2,U.S. House,2,Write-In,NON,3,3,0,0,0,0,0
Richland,Trenholm Road,U.S. House,2,Write-In,NON,5,1,0,0,0,1,3
Richland,Valhalla,U.S. House,2,Write-In,NON,4,4,0,0,0,0,0
Richland,Wildewood,U.S. House,2,Write-In,NON,4,3,0,0,0,0,1
Richland,Woodfield,U.S. House,2,Write-In,NON,1,0,0,0,0,0,1
Richland,Woodlands,U.S. House,2,Write-In,NON,4,1,0,0,0,0,3
Richland,Failsafe,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Provisional,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Failsafe Provisional,U.S. House,2,Write-In,NON,0,0,0,0,0,0,0
Richland,Ward 1,U.S. House,6,Gregg Marcel Dixon,UNC,11,5,0,0,0,1,5
Richland,Ward 2,U.S. House,6,Gregg Marcel Dixon,UNC,7,3,0,0,0,0,4
Richland,Ward 3,U.S. House,6,Gregg Marcel Dixon,UNC,13,5,0,0,0,0,8
Richland,Ward 4,U.S. House,6,Gregg Marcel Dixon,UNC,8,3,0,0,0,1,4
Richland,Ward 5,U.S. House,6,Gregg Marcel Dixon,UNC,5,1,0,0,0,0,4
Richland,Ward 6,U.S. House,6,Gregg Marcel Dixon,UNC,13,7,0,0,0,0,6
Richland,Ward 7,U.S. House,6,Gregg Marcel Dixon,UNC,16,4,0,0,0,0,12
Richland,Ward 8,U.S. House,6,Gregg Marcel Dixon,UNC,6,1,0,0,0,0,5
